Age (years),Dominant height (m),Number of trees (ha^-1),Woody material (kg·ha^-1),Leaves (kg·ha^-1),Total (kg·ha^-1)
2,1.7,160000,4120,2527,6648
2,1.7,220000,4435,2674,7110
2,1.7,280000,4674,2785,7460
3,2.4,110000,4993,2379,7373
3,2.4,150000,5300,2522,7823
3,2.4,190000,5534,2631,8166
4,3.0,75000,6356,2237,8594
4,3.0,100000,6641,2369,9011
4,3.0,125000,6862,2472,9335
5,3.5,50000,8195,2094,10289
5,3.5,65000,8454,2215,10670
5,3.5,80000,8660,2310,10971
