Soil,Shoot wt. (g),Root wt. (g),Height (cm),Shoot/root,% Emerg.
Bank,0.0120,0.0035,1.5,3.4,28.2
Stream,0.0126,0.0029,1.9,4.4,21.7
Upland,0.0070,0.0025,1.2,2.8,21.2
G. sand,0.0092,0.0037,1.3,2.4,5.2
Sunshine,0.4908,0.0129,4.8,3.7,24.0

