year,bison
1970,217
1971,328
1972,126
1973,292
1974,287
1975,185
1976,306
1977,218
1978,414
1979,563
1980,629
1981,575
1982,NA
1983,88
1984,695
1985,742
1986,998
1987,940
1988,NA
1989,592
1990,818
1991,822
1992,681
1993,686
1994,1140
1995,866
1996,785
1997,455
1998,493
1999,540
2000,508
2001,719
2002,813
2003,888
2004,876
2005,1484
2006,1377
2007,2070
2008,1500
2009,1648
2010,2245
2011,2314
2012,2669
2013,3420
2014,3421
2015,3626
